beach_name,location,dog_friendly,cafe,notes,url
Kynance Cove,"Kynance Cove, Cornwall, TR12 7PJ",Seasonal,Yes,"Seasonal dog ban from 1st July to 31st August, 10am-6pm. No lifeguards; visitors must be aware of the tide to avoid getting cut off.",https://www.visitcornwall.com/things-to-do/beaches/kynance-cove
Cadgwith Beach,"Cadgwith Cove Beach, Cadgwith, Cornwall TR12 7JZ",Seasonal,Yes,"Dogs banned from the beach in July and August between 10am and 6pm. A short walk to The Devil’s Frying Pan, a rock arch and hole formed from a collapsed cave in the 1800s.",https://www.visitcornwall.com/things-to-do/beaches/cadgwith-beach
Cawsand Beach,"Cawsand, Torpoint, Cornwall, PL10 1LE",Seasonal,Yes,Dogs are welcome on Cawsand Bay except between 1 July - 31 August when a seasonal dog ban is in place between 10am and 6pm. The beach is near the 17th Century fishing villages of Cawsand and Kingsand.,https://www.visitcornwall.com/things-to-do/beaches/cawsand-beach
Porthtowan Beach,"50.2861209,-5.2393966",Seasonal,Yes,"Seasonal dog ban from 15 May to 30 September, 10am-6pm. Lifeguards patrolling from May to September, 10am-6pm. Family-friendly beach with excellent surf conditions and a Blue Flag award since 2005.",https://www.visitcornwall.com/things-to-do/beaches/porthtowan-beach
Bedruthan Steps Beach,"Bedruthan Steps, Newquay, Cornwall, TR8 4BU",No,Yes,Beach access at Bedruthan is closed due to cliff falls in May 2021 and January 2021. Steps are expected to remain closed with no confirmed timescale. National Trust shop open 28 May to 31 Oct. Café and tea garden available.,https://www.visitcornwall.com/things-to-do/beaches/bedruthan-steps-beach
Perranporth Beach,"50.3512243,-5.1589984",Yes,Yes,"Perranporth Beach is RNLI lifeguarded from early April to late October. Dogs are allowed all year. The beach offers surfing, swimming, snorkeling, and water sports. There is a welcome café halfway along the walk and a bar nearby. The beach is accessible and has a bar close by. The Saint on the Sands is a local legend about Saint Piran's arrival in Cornwall.",https://www.visitcornwall.com/things-to-do/beaches/perranporth-beach
Sennen Cove Beach,"50.0738606,-5.7049576",Seasonal,Yes,"Dogs banned on the beach from 15 May to 30 September 2023, 10am-6pm. Lifeguards patrol from Easter to end of October 2023. Seasonal beach cafe and ice cream kiosk available.",https://www.visitcornwall.com/things-to-do/beaches/sennen-cove-beach
Bossiney Cove Beach,"Bossiney Cove, Tintagel, Cornwall, PL34 0AX",Yes,No,"A hidden gem, this scenic tidal inlet near Tintagel is well worth the steep steps, though not suitable for wheelchairs or push chairs. No lifeguard coverage. Revealed only at low tide, it becomes one with Benoath Cove. Home to Elephant Rock and caverns.",https://www.visitcornwall.com/things-to-do/beaches/bossiney-cove-beach
Portreath Beach,"50.2628144,-5.2902",Seasonal,Yes,"Portreath Beach has a seasonal dog ban from 1 July to 31 August, 10am-6pm. Lifeguards are on patrol from 10am-6pm, mid-May to last weekend of September. The beach is a popular sandy cove for swimmers, surfers, and sunbathers.",https://www.visitcornwall.com/things-to-do/beaches/portreath-beach
Carbis Bay Beach,"Carbis Bay Beach, St Ives, Cornwall, TR26 2NP",Seasonal,No,"Seasonal dog ban from 15 May to 30 September, 10am-6pm. Free for all visitors. Calm waters ideal for swimming. Hosted the 47th G7 summit in 2021.",https://www.visitcornwall.com/things-to-do/beaches/carbis-bay-beach
Carne Beach,"Carne Beach, The Roseland, Cornwall TR2 5AG",Yes,No,"Carne Beach is a National Trust-owned beach on the Roseland Peninsula, known for its golden sands and shingle shoreline. It is dog-friendly all year round but requires close control. Access is via narrow lanes, and there is no overnight camping. A seasonal beach cafe and ice cream kiosk are available.",https://www.visitcornwall.com/things-to-do/beaches/carne-beach
Gyllyngvase Beach,"Gyllyngvase Beach, Cliff Road, Falmouth, Cornwall, TR11 4NA",Seasonal,Yes,"Seasonal dog restriction: 10am-6pm from 15 May to 30 September. Dogs on leads allowed on rocks year-round. Family-friendly beach with soft sands, rock pools, and lifeguards summer months. Blue Flag and Seaside Awards. Connected to Queen Mary Gardens and the south-west coastal path.",https://www.visitcornwall.com/things-to-do/beaches/gyllyngvase-beach
